90293,33.9456,-118.4412,PLAYA DEL REY
90294,33.9905,-118.4595,VENICE
90295,33.9813,-118.4387,MARINA DEL REY
90296,33.9487,-118.4449,PLAYA DEL REY
90301,33.9584,-118.3613,INGLEWOOD
90302,33.9729,-118.3538,INGLEWOOD
90303,33.9346,-118.3308,INGLEWOOD
90304,33.9346,-118.3613,INGLEWOOD
90305,33.9600,-118.3309,INGLEWOOD
90306,33.9617,-118.3523,INGLEWOOD
90307,33.9617,-118.3523,INGLEWOOD
90308,33.9617,-118.3523,INGLEWOOD
90309,33.9617,-118.3523,INGLEWOOD
90310,33.9617,-118.3523,INGLEWOOD
90311,33.9609,-118.3514,INGLEWOOD
90312,33.9617,-118.3523,INGLEWOOD
90401,34.0153,-118.4936,SANTA MONICA
90402,34.0350,-118.5022,SANTA MONICA
90403,34.0305,-118.4904,SANTA MONICA
90404,34.0268,-118.4718,SANTA MONICA
90405,34.0113,-118.4685,SANTA MONICA
90406,34.0195,-118.4906,SANTA MONICA
90407,34.0195,-118.4906,SANTA MONICA
90408,34.0195,-118.4906,SANTA MONICA
90409,34.0195,-118.4906,SANTA MONICA
90410,34.0195,-118.4906,SANTA MONICA
90411,34.0195,-118.4906,SANTA MONICA
90501,33.8302,-118.3135,TORRANCE
90502,33.8340,-118.2923,TORRANCE
90503,33.8402,-118.3532,TORRANCE
90504,33.8726,-118.3313,TORRANCE
90505,33.8040,-118.3519,TORRANCE
90506,33.8832,-118.3325,TORRANCE
90507,33.8355,-118.3399,TORRANCE
90508,33.8355,-118.3399,TORRANCE
90509,33.8355,-118.3399,TORRANCE
90510,33.8355,-118.3399,TORRANCE
90601,34.0033,-118.0261,WHITTIER
90602,33.9684,-118.0303,WHITTIER
90603,33.9471,-117.9948,WHITTIER
90604,33.9327,-118.0090,WHITTIER
90605,33.9499,-118.0235,WHITTIER
90606,33.9815,-118.0644,WHITTIER
90607,33.9792,-118.0317,WHITTIER
90608,33.9792,-118.0317,WHITTIER
90609,33.9792,-118.0317,WHITTIER
90610,33.9685,-118.0698,WHITTIER
90620,33.8417,-118.0078,BUENA PARK
90621,33.8759,-117.9937,BUENA PARK
90622,33.8677,-117.9974,BUENA PARK
90623,33.8508,-118.0435,LA PALMA
90624,33.8677,-117.9974,BUENA PARK
90630,33.8189,-118.0370,CYPRESS
90631,33.9393,-117.9559,LA HABRA
90632,33.9319,-117.9455,LA HABRA
90633,33.9319,-117.9455,LA HABRA
90637,33.9172,-118.0114,LA MIRADA
90638,33.9008,-118.0072,LA MIRADA
90639,33.9068,-118.0154,LA MIRADA
90640,34.0079,-118.1075,MONTEBELLO
90650,33.9073,-118.0758,NORWALK
90651,33.9024,-118.0806,NORWALK
90652,33.9024,-118.0806,NORWALK
90660,33.9866,-118.0863,PICO RIVERA
90661,33.9833,-118.0958,PICO RIVERA
90662,33.9833,-118.0958,PICO RIVERA
90670,33.9232,-118.0576,SANTA FE SPRINGS
90671,33.9472,-118.0846,SANTA FE SPRINGS
90680,33.7952,-117.9983,STANTON
90701,33.8668,-118.0801,ARTESIA
90702,33.8656,-118.0825,ARTESIA
90703,33.8670,-118.0686,CERRITOS
90704,33.3915,-118.4485,AVALON
90706,33.8880,-118.1290,BELLFLOWER
90707,33.8819,-118.1162,BELLFLOWER
90710,33.7980,-118.2967,HARBOR CITY
90711,33.8539,-118.1333,LAKEWOOD
90712,33.8454,-118.1464,LAKEWOOD
90713,33.8505,-118.1093,LAKEWOOD
90714,33.8539,-118.1333,LAKEWOOD
90715,33.8406,-118.0788,LAKEWOOD
90716,33.8313,-118.0729,HAWAIIAN GARDENS
90717,33.7913,-118.3186,LOMITA
90720,33.7972,-118.0628,LOS ALAMITOS
90721,33.8032,-118.0714,LOS ALAMITOS
90723,33.8991,-118.1652,PARAMOUNT
90731,33.7433,-118.2754,SAN PEDRO
90732,33.7426,-118.3108,SAN PEDRO
90733,33.7358,-118.2916,SAN PEDRO
90734,33.7358,-118.2916,SAN PEDRO
90740,33.7569,-118.0786,SEAL BEACH
90742,33.7178,-118.0710,SUNSET BEACH
90743,33.7284,-118.0855,SURFSIDE
90744,33.7789,-118.2593,WILMINGTON
90745,33.8262,-118.2589,CARSON
90746,33.8608,-118.2571,CARSON
90747,33.8671,-118.2565,CARSON
90748,33.7800,-118.2619,WILMINGTON
90749,33.8317,-118.2811,CARSON
90755,33.8044,-118.1672,SIGNAL HILL
90801,33.7668,-118.1886,LONG BEACH
90802,33.7465,-118.2133,LONG BEACH
90803,33.7596,-118.1302,LONG BEACH
90804,33.7862,-118.1452,LONG BEACH
90805,33.8620,-118.1777,LONG BEACH
90806,33.8029,-118.1932,LONG BEACH
90807,33.8307,-118.1753,LONG BEACH
90808,33.8287,-118.1102,LONG BEACH
90809,33.7668,-118.1886,LONG BEACH
90810,33.8183,-118.2231,LONG BEACH
90813,33.7778,-118.2038,LONG BEACH
90814,33.7711,-118.1423,LONG BEACH
90815,33.7935,-118.1144,LONG BEACH
90822,33.7785,-118.1183,LONG BEACH
90831,33.7683,-118.2021,LONG BEACH
90832,33.7668,-118.1886,LONG BEACH
90833,33.7808,-118.1589,LONG BEACH
90840,33.7841,-118.1204,LONG BEACH
90842,33.7668,-118.1886,LONG BEACH
90844,33.7744,-118.1921,LONG BEACH
90846,33.7668,-118.1886,LONG BEACH
90847,33.7668,-118.1886,LONG BEACH
90848,33.7668,-118.1886,LONG BEACH
90853,33.7668,-118.1886,LONG BEACH
90895,33.8402,-118.2183,CARSON
91001,34.1963,-118.1356,ALTADENA
91003,34.1897,-118.1303,ALTADENA
91006,34.1344,-118.0324,ARCADIA
91007,34.1251,-118.0495,ARCADIA
91008,34.1543,-117.9686,DUARTE
91009,34.1397,-117.9765,DUARTE
91010,34.1415,-117.9571,DUARTE
91011,34.2231,-118.2017,LA CANADA FLINTRIDGE
91012,34.2086,-118.2014,LA CANADA FLINTRIDGE
91016,34.1879,-117.9992,MONROVIA
91017,34.1482,-117.9983,MONROVIA
91020,34.2119,-118.2301,MONTROSE
91021,34.2067,-118.2236,MONTROSE
91023,34.2267,-118.0655,MOUNT WILSON
91024,34.1686,-118.0471,SIERRA MADRE
91025,34.1618,-118.0518,SIERRA MADRE
91030,34.1130,-118.1565,SOUTH PASADENA
91031,34.1162,-118.1497,SOUTH PASADENA
91040,34.2853,-118.3145,SUNLAND
91041,34.2666,-118.3016,SUNLAND
91042,34.2801,-118.2352,TUJUNGA
91043,34.2524,-118.2876,TUJUNGA
91046,34.2114,-118.2389,VERDUGO CITY
91066,34.1398,-118.0346,ARCADIA
91077,34.1398,-118.0346,ARCADIA
91101,34.1468,-118.1382,PASADENA
91102,34.1478,-118.1436,PASADENA
91103,34.1677,-118.1696,PASADENA
91104,34.1697,-118.1222,PASADENA
91105,34.1443,-118.1681,PASADENA
91106,34.1379,-118.1295,PASADENA
91107,34.1620,-118.0894,PASADENA
91108,34.1212,-118.1151,SAN MARINO
91109,34.1478,-118.1436,PASADENA
91110,34.1478,-118.1436,PASADENA
91114,34.1478,-118.1436,PASADENA
91115,34.1478,-118.1436,PASADENA
91116,34.1478,-118.1436,PASADENA
91117,34.1478,-118.1436,PASADENA
91118,34.1478,-118.1436,SAN MARINO
91121,34.1478,-118.1436,PASADENA
91123,34.1427,-118.1581,PASADENA
91124,34.1478,-118.1436,PASADENA
91125,34.1478,-118.1436,PASADENA
91126,34.1478,-118.1436,PASADENA
91129,34.1478,-118.1436,PASADENA
91182,34.1478,-118.1436,PASADENA
91184,34.1478,-118.1436,PASADENA
91185,34.1478,-118.1436,PASADENA
91188,34.1504,-118.1422,PASADENA
91189,34.1478,-118.1436,PASADENA
91199,34.1700,-118.1200,PASADENA
91201,34.1715,-118.2916,GLENDALE
91202,34.1699,-118.2663,GLENDALE
91203,34.1528,-118.2656,GLENDALE
91204,34.1328,-118.2617,GLENDALE
91205,34.1346,-118.2416,GLENDALE
91206,34.1605,-118.2135,GLENDALE
91207,34.1879,-118.2589,GLENDALE
91208,34.1933,-118.2495,GLENDALE
91209,34.1427,-118.2544,GLENDALE
91210,34.1445,-118.2567,GLENDALE
91214,34.2312,-118.2455,LA CRESCENTA
91221,34.1427,-118.2544,GLENDALE
91222,34.1427,-118.2544,GLENDALE
91224,34.1427,-118.2544,LA CRESCENTA
91225,34.1427,-118.2544,GLENDALE
91226,34.1427,-118.2544,GLENDALE
91301,34.1435,-118.7632,AGOURA HILLS
91302,34.1211,-118.6646,CALABASAS
91303,34.1974,-118.6016,CANOGA PARK
91304,34.2296,-118.6307,CANOGA PARK
91305,34.2012,-118.5975,CANOGA PARK
91306,34.2106,-118.5754,WINNETKA
91307,34.2094,-118.6799,WEST HILLS
91308,34.2012,-118.5975,WEST HILLS
91309,34.2012,-118.5975,CANOGA PARK
91310,34.4864,-118.5786,CASTAIC
91311,34.2868,-118.5959,CHATSWORTH
91313,34.2575,-118.6005,CHATSWORTH
91316,34.1621,-118.5164,ENCINO
91319,34.1843,-118.9097,NEWBURY PARK
91320,34.1425,-118.9762,NEWBURY PARK
91321,34.3604,-118.4624,NEWHALL
91322,34.3849,-118.5300,NEWHALL
91324,34.2388,-118.5535,NORTHRIDGE
91325,34.2330,-118.5192,NORTHRIDGE
91326,34.2808,-118.5573,PORTER RANCH
91327,34.2284,-118.5356,NORTHRIDGE
91328,34.2284,-118.5356,NORTHRIDGE
91330,34.2429,-118.5273,NORTHRIDGE
91331,34.2567,-118.4186,PACOIMA
91333,34.2628,-118.4264,PACOIMA
91334,34.2574,-118.2559,PACOIMA
91335,34.2007,-118.5404,RESEDA
91337,34.2012,-118.5356,RESEDA
91340,34.2872,-118.4333,SAN FERNANDO
91341,34.2818,-118.4383,SAN FERNANDO
91342,34.3181,-118.3992,SYLMAR
91343,34.2391,-118.4772,NORTH HILLS
91344,34.2940,-118.5076,GRANADA HILLS
91345,34.2718,-118.4574,MISSION HILLS
91346,34.2575,-118.4663,MISSION HILLS
91350,34.4242,-118.5073,SANTA CLARITA
91351,34.4395,-118.4627,CANYON COUNTRY
91352,34.2316,-118.3445,SUN VALLEY
91353,34.2177,-118.3694,SUN VALLEY
91354,34.4524,-118.5532,VALENCIA
91355,34.4288,-118.5877,VALENCIA
91356,34.1550,-118.5462,TARZANA
91357,34.1734,-118.5531,TARZANA
91358,34.1707,-118.8364,THOUSAND OAKS
91359,34.1707,-118.8364,WESTLAKE VILLAGE
91360,34.2134,-118.8814,THOUSAND OAKS
91361,34.1496,-118.8782,WESTLAKE VILLAGE
91362,34.1963,-118.8193,THOUSAND OAKS
91364,34.1542,-118.5994,WOODLAND HILLS
91365,34.1684,-118.6050,WOODLAND HILLS
91367,34.1749,-118.6153,WOODLAND HILLS
91371,34.1836,-118.5797,WOODLAND HILLS
91372,34.1575,-118.6375,CALABASAS
91376,34.1232,-118.7700,AGOURA HILLS
91377,34.1882,-118.7648,OAK PARK
91380,34.4194,-118.5558,SANTA CLARITA
91381,34.3708,-118.6163,STEVENSON RANCH
91382,34.3796,-118.5278,SANTA CLARITA
91383,34.4296,-118.6383,SANTA CLARITA
91384,34.5307,-118.6340,CASTAIC
91385,34.2007,-118.5393,VALENCIA
91386,34.4200,-118.4500,CANYON COUNTRY
91387,34.4247,-118.4100,CANYON COUNTRY
91390,34.5362,-118.4016,SANTA CLARITA
91392,34.3076,-118.4485,SYLMAR
91393,34.1618,-118.2817,NORTH HILLS
91394,34.2647,-118.5222,GRANADA HILLS
91395,34.2575,-118.4663,MISSION HILLS
91396,34.2083,-118.5752,WINNETKA
91401,34.1794,-118.4307,VAN NUYS
91402,34.2288,-118.4444,PANORAMA CITY
91403,34.1456,-118.4662,SHERMAN OAKS
91404,34.1869,-118.4484,VAN NUYS
91405,34.2027,-118.4445,VAN NUYS
91406,34.1961,-118.4924,VAN NUYS
91407,34.1869,-118.4484,VAN NUYS
91408,34.1869,-118.4484,VAN NUYS
91409,34.1869,-118.4484,VAN NUYS
91410,34.1869,-118.4484,VAN NUYS
91411,34.1778,-118.4614,VAN NUYS
91412,34.2249,-118.4489,PANORAMA CITY
91413,34.1511,-118.4485,SHERMAN OAKS
91416,34.1592,-118.5003,ENCINO
91423,34.1465,-118.4311,SHERMAN OAKS
91426,34.1592,-118.5003,ENCINO
91436,34.1536,-118.4977,ENCINO
91470,34.1869,-118.4484,VAN NUYS
91482,34.1869,-118.4484,VAN NUYS
91499,34.1869,-118.4484,VAN NUYS
91501,34.1995,-118.3044,BURBANK
91502,34.1773,-118.3096,BURBANK
91503,34.1808,-118.3083,BURBANK
91504,34.2031,-118.3266,BURBANK
91505,34.1781,-118.3478,BURBANK
91506,34.1715,-118.3215,BURBANK
91507,34.1808,-118.3083,BURBANK
91508,34.1808,-118.3083,BURBANK
91510,34.1808,-118.3083,BURBANK
91521,34.1569,-118.3252,BURBANK
91522,34.1467,-118.3397,BURBANK
91523,34.1546,-118.3332,BURBANK
91601,34.1685,-118.3698,NORTH HOLLYWOOD
91602,34.1498,-118.3664,NORTH HOLLYWOOD
91603,34.1722,-118.3782,NORTH HOLLYWOOD
91604,34.1391,-118.3915,STUDIO CITY
91605,34.2082,-118.3941,NORTH HOLLYWOOD
91606,34.1867,-118.3907,NORTH HOLLYWOOD
91607,34.1649,-118.4009,VALLEY VILLAGE
91608,34.1376,-118.3530,UNIVERSAL CITY
91609,34.1722,-118.3782,NORTH HOLLYWOOD
91610,34.1722,-118.3782,TOLUCA LAKE
91614,34.1722,-118.3782,STUDIO CITY
91615,34.1722,-118.3782,NORTH HOLLYWOOD
91616,34.1722,-118.3782,NORTH HOLLYWOOD
91617,34.1722,-118.3782,VALLEY VILLAGE
91618,34.1722,-118.3782,NORTH HOLLYWOOD
91701,34.1697,-117.6216,RANCHO CUCAMONGA
91702,34.1381,-117.9122,AZUSA
91706,34.0966,-117.9667,BALDWIN PARK
91708,33.9560,-117.6453,CHINO
91709,33.9474,-117.7289,CHINO HILLS
91710,34.0068,-117.6696,CHINO
91711,34.1223,-117.7143,CLAREMONT
91714,34.0945,-118.1256,CITY OF INDUSTRY
91715,34.0945,-118.1256,CITY OF INDUSTRY
91716,34.0914,-118.1226,CITY OF INDUSTRY
91722,34.0966,-117.9073,COVINA
91723,34.0847,-117.8880,COVINA
91724,34.0793,-117.8511,COVINA
91729,34.1065,-117.5922,RANCHO CUCAMONGA
91730,34.0994,-117.5763,RANCHO CUCAMONGA
91731,34.0799,-118.0454,EL MONTE
91732,34.0709,-118.0140,EL MONTE
91733,34.0448,-118.0520,SOUTH EL MONTE
91734,34.0689,-118.0268,EL MONTE
91735,34.0689,-118.0268,EL MONTE
91737,34.1526,-117.5791,RANCHO CUCAMONGA
91739,34.1246,-117.5214,RANCHO CUCAMONGA
91740,34.1173,-117.8465,GLENDORA
91741,34.1545,-117.8409,GLENDORA
91743,34.0663,-117.5893,GUASTI
91744,34.0288,-117.9330,LA PUENTE
91745,34.0018,-117.9834,HACIENDA HEIGHTS
91746,34.0433,-117.9953,LA PUENTE
91747,34.0203,-117.9487,LA PUENTE
91748,33.9798,-117.9032,ROWLAND HEIGHTS
91749,34.0203,-117.9487,LA PUENTE
91750,34.1478,-117.7521,LA VERNE
91752,33.9895,-117.5316,MIRA LOMA
91754,34.0526,-118.1478,MONTEREY PARK
91755,34.0516,-118.1117,MONTEREY PARK
91756,34.0625,-118.1216,MONTEREY PARK
91758,34.0635,-117.6503,ONTARIO
91759,34.2487,-117.5524,MT BALDY
91761,34.0267,-117.5875,ONTARIO
91762,33.9930,-117.6130,ONTARIO
91763,34.0713,-117.7009,MONTCLAIR
91764,34.0753,-117.6021,ONTARIO
91765,33.9945,-117.8183,DIAMOND BAR
91766,34.0390,-117.7608,POMONA
91767,34.0857,-117.7351,POMONA
91768,34.0635,-117.7922,POMONA
91769,34.0554,-117.7516,POMONA
91770,34.0625,-118.0820,ROSEMEAD
91771,34.0806,-118.0716,ROSEMEAD
91772,34.0806,-118.0716,ROSEMEAD
91773,34.1154,-117.8130,SAN DIMAS
91775,34.1146,-118.0894,SAN GABRIEL
91776,34.0874,-118.0935,SAN GABRIEL
91778,34.0962,-118.1052,SAN GABRIEL
91780,34.1031,-118.0509,TEMPLE CITY
91784,34.1499,-117.6572,UPLAND
91785,34.0978,-117.6478,UPLAND
91786,34.1038,-117.6639,UPLAND
91788,34.0203,-117.8647,WALNUT
91789,34.0130,-117.8539,WALNUT
91790,34.0701,-117.9419,WEST COVINA
91791,34.0620,-117.8874,WEST COVINA
91792,34.0246,-117.8973,WEST COVINA
91793,34.0689,-117.9383,WEST COVINA
91801,34.0905,-118.1346,ALHAMBRA
91802,34.0954,-118.1263,ALHAMBRA
91803,34.0756,-118.1440,ALHAMBRA
91804,34.0865,-118.1333,ALHAMBRA
91896,34.0954,-118.1263,ALHAMBRA
91899,34.0954,-118.1263,ALHAMBRA
91901,32.7899,-116.7112,ALPINE
91902,32.6786,-117.0137,BONITA
91903,32.8352,-116.7659,ALPINE
91905,32.7336,-116.3019,BOULEVARD
91906,32.7025,-116.5046,CAMPO
91908,32.6576,-117.0293,BONITA
91909,32.6403,-117.0834,CHULA VISTA
91910,32.6357,-117.0526,CHULA VISTA
91911,32.6070,-117.0503,CHULA VISTA
91912,32.6403,-117.0834,CHULA VISTA
91913,32.6325,-116.9912,CHULA VISTA
91914,32.6578,-116.9634,CHULA VISTA
91915,32.6199,-116.9671,CHULA VISTA
91916,32.9057,-116.6448,DESCANSO
91917,32.6136,-116.7379,DULZURA
91921,32.6474,-117.0549,CHULA VISTA
91931,32.8685,-116.5709,GUATAY
91932,32.5721,-117.1134,IMPERIAL BEACH
91933,32.5839,-117.1124,IMPERIAL BEACH
91934,32.6350,-116.1926,JACUMBA
91935,32.6762,-116.8048,JAMUL
91941,32.7601,-116.9993,LA MESA
91942,32.7830,-117.0192,LA MESA
91943,32.7679,-117.0224,LA MESA
91944,32.7679,-117.0224,LA MESA
91945,32.7343,-117.0364,LEMON GROVE
91946,32.7427,-117.0307,LEMON GROVE
91948,32.8410,-116.4457,MOUNT LAGUNA
91950,32.6668,-117.0888,NATIONAL CITY
91951,32.6784,-117.0986,NATIONAL CITY
91962,32.8130,-116.4623,PINE VALLEY
91963,32.6425,-116.6151,POTRERO
91976,32.7449,-116.9981,SPRING VALLEY
91977,32.7246,-116.9936,SPRING VALLEY
91978,32.7019,-116.9399,SPRING VALLEY
91979,32.7449,-116.9981,SPRING VALLEY
91980,32.5881,-116.6608,TECATE
91987,32.5774,-116.6269,TECATE
92003,33.2869,-117.2053,BONSALL
92004,33.1575,-116.1222,BORREGO SPRINGS
92007,33.0179,-117.2682,CARDIFF BY THE SEA
92008,33.1508,-117.3133,CARLSBAD
92009,33.0957,-117.2440,CARLSBAD
92010,33.1556,-117.2794,CARLSBAD
92011,33.1086,-117.2990,CARLSBAD
92013,33.0963,-117.2626,CARLSBAD
92014,32.9667,-117.2585,DEL MAR
92018,33.1584,-117.3497,CARLSBAD
92019,32.7797,-116.8775,EL CAJON
92020,32.7938,-116.9695,EL CAJON
92021,32.8428,-116.8765,EL CAJON
92022,32.7948,-116.9617,EL CAJON
92023,33.0368,-117.2914,ENCINITAS
92024,33.0545,-117.2498,ENCINITAS
92025,33.0853,-117.0249,ESCONDIDO
92026,33.2235,-117.1068,ESCONDIDO
92027,33.1387,-116.9893,ESCONDIDO
92028,33.3943,-117.2964,FALLBROOK
92029,33.0854,-117.1369,ESCONDIDO
92030,33.1195,-117.0856,ESCONDIDO
92033,33.1195,-117.0856,ESCONDIDO
92036,32.9152,-116.4220,JULIAN
92037,32.8668,-117.2482,LA JOLLA
92038,32.8473,-117.2734,LA JOLLA
92039,32.8473,-117.2734,LA JOLLA
92040,32.9030,-116.8655,LAKESIDE
92046,33.1195,-117.0856,ESCONDIDO
92049,33.1959,-117.3789,OCEANSIDE
92051,33.1959,-117.3789,OCEANSIDE
92052,33.1959,-117.3789,OCEANSIDE
92054,33.1942,-117.3634,OCEANSIDE
92055,33.3683,-117.4140,CAMP PENDLETON
92056,33.2006,-117.2912,OCEANSIDE
92057,33.2524,-117.2860,OCEANSIDE
92058,33.2858,-117.3561,OCEANSIDE
92059,33.3846,-117.0674,PALA
92060,33.3065,-116.8268,PALOMAR MOUNTAIN
92061,33.3068,-116.9212,PAUMA VALLEY
92064,32.9935,-117.0171,POWAY
92065,33.0504,-116.8281,RAMONA
92066,33.2543,-116.5531,RANCHITA
92067,33.0248,-117.1960,RANCHO SANTA FE
92068,33.2265,-117.3302,SAN LUIS REY
92069,33.1871,-117.1585,SAN MARCOS
92070,33.1768,-116.7453,SANTA YSABEL
92071,32.8699,-117.0130,SANTEE
92072,32.8383,-116.9733,SANTEE
92074,32.9629,-117.0351,POWAY
92075,32.9922,-117.2571,SOLANA BEACH
92078,33.1226,-117.1799,SAN MARCOS
92079,33.1434,-117.1656,SAN MARCOS
92081,33.1631,-117.2475,VISTA
92082,33.2582,-116.9812,VALLEY CENTER
92083,33.1971,-117.2467,VISTA
92084,33.2109,-117.2076,VISTA
92085,33.2003,-117.2419,VISTA
92086,33.2627,-116.6486,WARNER SPRINGS
92088,33.3767,-117.2505,FALLBROOK
92091,33.0550,-117.1861,RANCHO SANTA FE
92092,32.8786,-117.2315,LA JOLLA
92093,32.8815,-117.2373,LA JOLLA
92096,33.1293,-117.1584,SAN MARCOS
